TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2023-01-11 23:59:03+00:00,2023-01-11,23:59:03,PK75536281,"@Cricketracker You can't believe but, Sehwag has carried bat twice in test cricket. @bhaleraosarang please confirm",cricketracker you cant believe but sehwag has carried bat twice in test cricket bhaleraosarang please confirm,Why do you need to know that?,0,0.4497,0.0,0.0,0.4497
2023-01-11 23:30:30+00:00,2023-01-11,23:30:30,sportingnewsau,"The 22-year-old is on the cusp of a Test debut next month.

STORY: https://t.co/TT65OZtxmd

#cricket #INDvAUS https://t.co/VUAf3DOvh8","the yearold is on the cusp of a test debut next month

story httpstcottoztxmd

cricket indvaus httpstcovuafdovh",Australia,0,0.0,0.0,0.0,0.0
2023-01-11 23:21:11+00:00,2023-01-11,23:21:11,wwos,Mark Taylor has raised concern with how Australia's spin plan appears to be shaping up for the Test tour of India.… https://t.co/H3Kuqaqgvq,mark taylor has raised concern with how australias spin plan appears to be shaping up for the test tour of india… httpstcohkuqaqgvq,Australia,0,0.0,0.0,0.0,0.0
2023-01-11 23:16:46+00:00,2023-01-11,23:16:46,ppushp7,2021 Wankhede Test against New Zealand is the only test in Indian history with all eleven players from distinct Ran… https://t.co/rQP9iUzPeI, wankhede test against new zealand is the only test in indian history with all eleven players from distinct ran… httpstcorqpiuzpei,"Bengaluru, India",0,0.0,0.0,0.0,0.0
2023-01-11 23:15:47+00:00,2023-01-11,23:15:47,NoorUlH05092013,#Australia test squad for #BorderGavaskarTrophy in #india starting from 9th February. Really exiting cricket coming… https://t.co/VXue7XsIYk,australia test squad for bordergavaskartrophy in india starting from th february really exiting cricket coming… httpstcovxuexsiyk,,0,0.0,0.0,0.0,0.0
2023-01-11 23:08:32+00:00,2023-01-11,23:08:32,sss_parida,@vikrantgupta73 Not only in T20Is but also in Test cricket,vikrantgupta not only in tis but also in test cricket,Gurgaon ,0,0.0,0.0,0.0,0.0
2023-01-11 23:04:34+00:00,2023-01-11,23:04:34,peterdiver69,"@VeteranIrish I was ill &amp; off school when that all kicked off, picture the scene, Loafing on the sofa feeling miser… https://t.co/G0EDMUyTMZ",veteranirish i was ill amp off school when that all kicked off picture the scene loafing on the sofa feeling miser… httpstcogedmuytmz,"Churchdown, Gloucestershire",-1,-0.3182,0.0,-0.3182,0.0
2023-01-11 23:00:42+00:00,2023-01-11,23:00:42,ThomasAbrahamC1,@kaiser246854 @FoxCricket Have you ever watched him bat? All of the shots he plays is a Test sort of stroke - that'… https://t.co/wr8WRRDDFt,kaiser foxcricket have you ever watched him bat all of the shots he plays is a test sort of stroke  that… httpstcowrwrrddft,,1,0.25,0.25,0.0,0.0
2023-01-11 22:50:12+00:00,2023-01-11,22:50:12,rollo75,"@wrhollingsworth @KEBGoodFellow @kangaroos991 To be fair, those milk carton things full of Red Stripe which they ha… https://t.co/mdVygoX5cR",wrhollingsworth kebgoodfellow kangaroos to be fair those milk carton things full of red stripe which they ha… httpstcomdvygoxcr,Marayong. Dharug Country.,0,0.3182,0.0,0.0,0.3182
2023-01-11 22:49:24+00:00,2023-01-11,22:49:24,SteveSladl,@PaulAtk52540619 @DaveRobins17 @kediwins @PrasunNagar @pushkar_g_singh @aspitweets @vijayarumugam @SanjayS00663282… https://t.co/eonstOGKQu,paulatk daverobins kediwins prasunnagar pushkargsingh aspitweets vijayarumugam sanjays… httpstcoeonstogkqu,"Illinois, USA",0,0.0,0.0,0.0,0.0
2023-01-11 22:18:27+00:00,2023-01-11,22:18:27,nic_savage1,"Ten months ago, Todd Murphy was a fringe state player with one first-class match to his name, yet the spectacled 22… https://t.co/UHlDGeeGSu",ten months ago todd murphy was a fringe state player with one firstclass match to his name yet the spectacled … httpstcouhldgeegsu,"Sydney, New South Wales",0,0.0,0.0,0.0,0.0
2023-01-11 22:14:06+00:00,2023-01-11,22:14:06,Madhav_idk,"@GeniusFreakman @CricCrazyJohns Also I know india won that series, but idk if they won the test 💀 if ur such a “cri… https://t.co/cDOiOQc8jK",geniusfreakman criccrazyjohns also i know india won that series but idk if they won the test 💀 if ur such a “cri… httpstcocdoioqcjk,,1,0.7783,0.7783,0.0,0.0
2023-01-11 21:56:03+00:00,2023-01-11,21:56:03,koumalakid,"@cricketcomau @BBL Has a great action, just sad that the heat could not knock over the Perth based team last night… https://t.co/8ysGDkiejo",cricketcomau bbl has a great action just sad that the heat could not knock over the perth based team last night… httpstcoysgdkiejo,Airlie Beach - Cannonvale QLD,1,0.25,0.25,0.0,0.0
2023-01-11 21:35:52+00:00,2023-01-11,21:35:52,kashishgandhi,"Gary Sobers scored his 1st test century as triple century scoring 365 not out,which was record for the highest test… https://t.co/X6QuJ1eymq",gary sobers scored his st test century as triple century scoring  not outwhich was record for the highest test… httpstcoxqujeymq,,0,0.0,0.0,0.0,0.0
2023-01-11 21:32:48+00:00,2023-01-11,21:32:48,John197210,@Ben_Wisden Jonny Bairstow would almost certainly have equalled Everton Weekes' 73 year old test record of 5 consec… https://t.co/h7XX5S6Px9,benwisden jonny bairstow would almost certainly have equalled everton weekes  year old test record of  consec… httpstcohxxspx,,1,0.2748,0.2748,0.0,0.0
2023-01-11 21:24:54+00:00,2023-01-11,21:24:54,RafiFazi,@mwasiurrehman @Shoaib_Jatt @babarazam258 In 2023: Pakistan wl play only 2 Tests against Srilanka and 3 Test Agains… https://t.co/hexHqTLfZD,mwasiurrehman shoaibjatt babarazam in  pakistan wl play only  tests against srilanka and  test agains… httpstcohexhqtlfzd,"Lahore, Pakistan.",0,0.34,0.0,0.0,0.34
2023-01-11 21:13:46+00:00,2023-01-11,21:13:46,_chris96bcfc,@Yas_Wisden @Jo_Wisden @Ben_Wisden In the recent New Zealand Pakistan test there was a big narrative about it being… https://t.co/6dSB1M8p9h,yaswisden jowisden benwisden in the recent new zealand pakistan test there was a big narrative about it being… httpstcodsbmph,"Birmingham, England",0,0.0,0.0,0.0,0.0
2023-01-11 21:07:34+00:00,2023-01-11,21:07:34,ShoaibNazar47,@Ahmad14536968 I know cricket and that is why I said what I said maybe you didn't get it.. lets see when rizwan is… https://t.co/v7KUOn4ug1,ahmad i know cricket and that is why i said what i said maybe you didnt get it lets see when rizwan is… httpstcovkuonug,"Karachi, Pakistan",0,0.0,0.0,0.0,0.0
2023-01-11 21:02:12+00:00,2023-01-11,21:02:12,nasim2950,"@MazherArshad @DrOsamaSiddique Mazhar bhai i am following you for a time, but cricket certainly had changed, Pakist… https://t.co/lbY7tcrSb1",mazherarshad drosamasiddique mazhar bhai i am following you for a time but cricket certainly had changed pakist… httpstcolbytcrsb,"Sargodha, Pakistan",0,0.4767,0.0,0.0,0.4767
2023-01-11 21:02:00+00:00,2023-01-11,21:02:00,otakuanimeblog,"How to Watch The Test: A New Era For Australian Team Season 2?
#AmazonPrimeVideo #Cricket #sports… https://t.co/XKjPSdreSo","how to watch the test a new era for australian team season 
amazonprimevideo cricket sports… httpstcoxkjpsdreso","New York, NY 10011",0,0.0,0.0,0.0,0.0
2023-01-11 21:01:18+00:00,2023-01-11,21:01:18,AyeshaK10132506,"@youisthebecausw He is the best, the legend, the greatest of this generation!!!!

He is just too good when it comes… https://t.co/KPIVIvW8ls","youisthebecausw he is the best the legend the greatest of this generation

he is just too good when it comes… httpstcokpivivwls",,1,0.9062,0.9062,0.0,0.0
2023-01-11 20:56:47+00:00,2023-01-11,20:56:47,rowdy_boy19,"@RVCJ_FB This they will surely win the series,, because our imp players specifically #ViratKohli are in worst form in test cricket",rvcjfb this they will surely win the series because our imp players specifically viratkohli are in worst form in test cricket,,1,0.3818,0.3818,0.0,0.0
2023-01-11 20:53:41+00:00,2023-01-11,20:53:41,Bas1m,@TheBarmyArmy Not at all.. he has no interest in playing test cricket for England. Just wants ipl,thebarmyarmy not at all he has no interest in playing test cricket for england just wants ipl,,1,0.3818,0.3818,0.0,0.0
2023-01-11 20:47:58+00:00,2023-01-11,20:47:58,Winks786,@FlashCric Thanks I sent the feedback👍 I see India game is getting full coverage. Probably catering to the teams wi… https://t.co/IgRICXALLz,flashcric thanks i sent the feedback👍 i see india game is getting full coverage probably catering to the teams wi… httpstcoigricxallz,"Cape Town, South Africa",1,0.4404,0.4404,0.0,0.0
2023-01-11 20:45:32+00:00,2023-01-11,20:45:32,DrHelliwell,@TheBarmyArmy Given that I’ve already batted at the Melbourne Cricket Ground (YO42 4RD) it’d be Headingley in an Ashes test,thebarmyarmy given that i’ve already batted at the melbourne cricket ground yo rd it’d be headingley in an ashes test,Made in Sheffield home is York,0,0.0,0.0,0.0,0.0
2023-01-11 20:44:11+00:00,2023-01-11,20:44:11,Monika_Gera_,"David Warner has no plans to retire from Test cricket, says his agent | Cricket News - Times of India… https://t.co/U3Moxz7W4s",david warner has no plans to retire from test cricket says his agent  cricket news  times of india… httpstcoumoxzws,"Mumbai , India",-1,-0.296,0.0,-0.296,0.0
2023-01-11 20:41:40+00:00,2023-01-11,20:41:40,graemetarr,"@dbbovey I’m with you DBB, I’m a massive test cricket fan &amp; find the proliferation of T20 cricket dead boring. Have… https://t.co/xaNvDEV41t",dbbovey i’m with you dbb i’m a massive test cricket fan amp find the proliferation of t cricket dead boring have… httpstcoxanvdevt,United Kingdom,-1,-0.6486,0.0,-0.6486,0.0
2023-01-11 20:39:40+00:00,2023-01-11,20:39:40,LifeIsAnElation,"@crickashish217 Also, England are gonna play non-stop test cricket from February to September, just in case you were wondering.",crickashish also england are gonna play nonstop test cricket from february to september just in case you were wondering,India,1,0.34,0.34,0.0,0.0
2023-01-11 20:38:03+00:00,2023-01-11,20:38:03,The_word_play,@umr_jan @_FaridKhan Lol!! That's why I said you need to understand basic cricket... No other big player from any t… https://t.co/eZqfkJUR1L,umrjan faridkhan lol thats why i said you need to understand basic cricket no other big player from any t… httpstcoezqfkjurl,,1,0.1531,0.1531,0.0,0.0
2023-01-11 20:31:59+00:00,2023-01-11,20:31:59,ja63385761,@_FaridKhan Lo*e lag gye😂😂😂.rizwan play like captain of my street🤣🤣🤣. Babar wants test cricket alive in paxtan🥺😎.,faridkhan loe lag gye😂😂😂rizwan play like captain of my street🤣🤣🤣 babar wants test cricket alive in paxtan🥺😎,,1,0.6249,0.6249,0.0,0.0
2023-01-11 20:31:12+00:00,2023-01-11,20:31:12,Shazaibhanjra10,@muzamilasif4 @muzamil12qw Do you have any cricket knowledge? This is already used pitch and first odi has been als… https://t.co/aR2lKXWXxH,muzamilasif muzamilqw do you have any cricket knowledge this is already used pitch and first odi has been als… httpstcoarlkxwxxh,"Sialkot, Pakistan",0,0.0,0.0,0.0,0.0
2023-01-11 20:28:33+00:00,2023-01-11,20:28:33,Mohanishsingh3,As a cricket fan i feel sad for pakistan cricket team…this kind of approach is not good for the world cricket..down… https://t.co/QVMbUlRMoZ,as a cricket fan i feel sad for pakistan cricket team…this kind of approach is not good for the world … httpstcoqvmbulrmoz,"Bhopal, India",-1,-0.4949,0.0,-0.4949,0.0
2023-01-11 20:24:27+00:00,2023-01-11,20:24:27,cricketcomau,"The Governor-General’s XI match is back tomorrow, and Ashleigh Gardner will have the opportunity to test her leader… https://t.co/rXVNdVLf4A",the governorgeneral’s xi match is back tomorrow and ashleigh gardner will have the opportunity to test her leader… httpstcorxvndvlfa,Australia,1,0.4215,0.4215,0.0,0.0
2023-01-11 20:23:58+00:00,2023-01-11,20:23:58,TheOtherGuySays,"@BoknRoll It will be as proportionally full as the rest of the ground for tests. 
Seems like members are more into… https://t.co/WqFwtHo6SH","boknroll it will be as proportionally full as the rest of the ground for tests 
seems like members are more into… httpstcowqfwthosh",North of northwest.,0,0.3612,0.0,0.0,0.3612
2023-01-11 20:22:08+00:00,2023-01-11,20:22:08,StigmabaseU,"TW :  Report: Handscomb injured in Premier Cricket, under cloud for India Test tour: ...selectors before the squad… https://t.co/wi6oTlzJDU",tw   report handscomb injured in premier cricket under cloud for india test tour selectors before the squad… httpstcowiotlzjdu,WORLDWIDE,-1,-0.4019,0.0,-0.4019,0.0
2023-01-11 20:19:22+00:00,2023-01-11,20:19:22,WajihaSyed15,@TheRealPCB wat kinda pitch was that🥴 and where is it when u need it for test cricket…,therealpcb wat kinda pitch was that🥴 and where is it when u need it for test cricket…,Here and there,0,0.0,0.0,0.0,0.0
2023-01-11 20:18:30+00:00,2023-01-11,20:18:30,BhekieJr,@M_Myburgh @rajput_binit @DanCricket93 Keep Rabada away from t20 cricket let him play odi &amp; test,mmyburgh rajputbinit dancricket keep rabada away from t cricket let him play odi amp test,South Africa,1,0.34,0.34,0.0,0.0
2023-01-11 20:16:13+00:00,2023-01-11,20:16:13,sumithpuri,"~640+ Days Away from Cricket 
Time to Remember Few Innings

Best Batsman of the Series ( Open Age )
YJCC Players On… https://t.co/k296D4554c"," days away from cricket 
time to remember few innings

best batsman of the series  open age 
yjcc players on… httpstcokdc","Bengaluru, India",1,0.6369,0.6369,0.0,0.0
2023-01-11 20:10:10+00:00,2023-01-11,20:10:10,SimonFielderPr1,Treat yourself to tickets for 'My Dear Old Things' a lively mixture of making The #RealMarigoldHotel &amp; almost 50 ye… https://t.co/M4GVZhAPFp,treat yourself to tickets for my dear old things a lively mixture of making the realmarigoldhotel amp almost  ye… httpstcomgvzhapfp,,1,0.802,0.802,0.0,0.0
2023-01-11 20:09:15+00:00,2023-01-11,20:09:15,amandheer93,"Babar Azam is a most selfish player 
He just play for himself not for his nation 
You saw today how he put his team… https://t.co/JkkpOH6jny","babar azam is a most selfish player 
he just play for himself not for his nation 
you saw today how he put his team… httpstcojkkpohjny",,-1,-0.2484,0.0,-0.2484,0.0
2023-01-11 20:08:04+00:00,2023-01-11,20:08:04,Nikethan_2273,"I want Kohli to lift his maiden IPL cup, WORLD CUP, and TEST CHAMPIONSHIP in 2023 like messi who won the Copa Ameri… https://t.co/YSZetQLjiF",i want kohli to lift his maiden ipl cup world cup and test championship in  like messi who won the copa ameri… httpstcoyszetqljif,,0,0.8555,0.0,0.0,0.8555
2023-01-11 20:07:19+00:00,2023-01-11,20:07:19,dohagames,"@JosePuliampatta If India doesn't want to play Pakistan on home soil or anywhere else, then why should the two team… https://t.co/dhiafCMnd5",josepuliampatta if india doesnt want to play pakistan on home soil or anywhere else then why should the two team… httpstcodhiafcmnd,"Doha, Qatar",-1,-0.3089,0.0,-0.3089,0.0
2023-01-11 20:05:39+00:00,2023-01-11,20:05:39,andypeaps,@Yas_Wisden @Jo_Wisden @Ben_Wisden We all know the problems Test cricket faces. But what is the optimistic case for… https://t.co/klumteI0T9,yaswisden jowisden benwisden we all know the problems test cricket faces but what is the optimistic case for… httpstcoklumteit,London,1,0.2732,0.2732,0.0,0.0
2023-01-11 20:05:23+00:00,2023-01-11,20:05:23,TheOtherGuySays,@MichaelVaughan @BrevisDewald Why Micheal..? He’s yet to play FC cricket and has a few technical flaws to his game.… https://t.co/ZUZip9gD76,michaelvaughan brevisdewald why micheal he’s yet to play fc cricket and has a few technical flaws to his game… httpstcozuzipgd,North of northwest.,1,0.34,0.34,0.0,0.0
2023-01-11 20:04:56+00:00,2023-01-11,20:04:56,ZinzanWhitelaw,@dbbovey Test cricket need ODIs and T20s to survive. It isn't profitable enough on it's own. Test players have to l… https://t.co/uSHTW3tTi5,dbbovey test cricket need odis and ts to survive it isnt profitable enough on its own test players have to l… httpstcoushtwtti,,-1,-0.3412,0.0,-0.3412,0.0
2023-01-11 20:02:47+00:00,2023-01-11,20:02:47,TheOtherGuySays,@BoknRoll Mostly full during test cricket.,boknroll mostly full during test cricket,North of northwest.,0,0.0,0.0,0.0,0.0
2023-01-11 19:54:42+00:00,2023-01-11,19:54:42,AryanSaini898,@Yas_Wisden @Jo_Wisden @Ben_Wisden Do Australia have a chance in India? They have a strong batting lineup and India… https://t.co/HHXcKZOJuT,yaswisden jowisden benwisden do australia have a chance in india they have a strong batting lineup and india… httpstcohhxckzojut,,1,0.6486,0.6486,0.0,0.0
2023-01-11 19:45:30+00:00,2023-01-11,19:45:30,1116sen,"Want to WIN a spot on Australia’s tour of India?
 
Put your cricket trivia to the test and it could be you and a fr… https://t.co/U2Kselest1","want to win a spot on australia’s tour of india
 
put your cricket trivia to the test and it could be you and a fr… httpstcoukselest","Melbourne, Australia",1,0.6249,0.6249,0.0,0.0
2023-01-11 19:42:03+00:00,2023-01-11,19:42:03,RoshanDeshpand2,"@MdShami11 For Bhuvi it’s just the IPL, for you IPL and test cricket. Please focus on it sir we need you!!",mdshami for bhuvi it’s just the ipl for you ipl and test cricket please focus on it sir we need you,"Bengaluru, India",1,0.3182,0.3182,0.0,0.0
2023-01-11 19:39:56+00:00,2023-01-11,19:39:56,__Nightowl___,"@maverickkhan19 @hazharoon @SarfarazA_54 Abey chomu.. 
T20 is not only the cricket. We won 2011 wc, won CT 2013

Te… https://t.co/GH0PNL7GFC","maverickkhan hazharoon sarfaraza abey chomu 
t is not only the cricket we won  wc won ct 

te… httpstcoghpnlgfc",India,0,0.8126,0.0,0.0,0.8126
2023-01-11 19:36:50+00:00,2023-01-11,19:36:50,eddiesummers,"Good thread this on test cricket and its future...

It ends with this solution👇 https://t.co/NUVkh1Lb9u","good thread this on test cricket and its future

it ends with this solution👇 httpstconuvkhlbu",Melbourne,1,0.4404,0.4404,0.0,0.0
2023-01-11 19:32:06+00:00,2023-01-11,19:32:06,SENBreakfast,"TODAY.

- Ryan Papenhuyzen - Melbourne Storm star, who is currently working with Bill Knowles in the States
- Mack… https://t.co/cLLQB5OGhc","today

 ryan papenhuyzen  melbourne storm star who is currently working with bill knowles in the states
 mack… httpstcocllqboghc",Melbourne,0,0.0,0.0,0.0,0.0
2023-01-11 19:30:30+00:00,2023-01-11,19:30:30,Cricket_TS,"🤝 ""You've got to give it to the English.""

👏 ""I think of that team in 2005 - that team was playing with confidence.… https://t.co/G8gfcOGwrm","🤝 youve got to give it to the english

👏 i think of that team in   that team was playing with confidence… httpstcoggfcogwrm",On the Boundary,1,0.2023,0.2023,0.0,0.0
2023-01-11 19:30:06+00:00,2023-01-11,19:30:06,StocksC_cricket,Had a sneak peek of the second series of The Test on @PrimeVideo out on Friday - here’s my review for @iPaperSport… https://t.co/tLDLxratvt,had a sneak peek of the second series of the test on primevideo out on friday  here’s my review for ipapersport… httpstcotldlxratvt,Wherever England are...,0,0.0,0.0,0.0,0.0
2023-01-11 19:13:37+00:00,2023-01-11,19:13:37,Sportsworld0412,"“Shame, shame, this was not a Test match” – Babar Azam mercilessly trolled as his 79 off 114 balls goes in vain in… https://t.co/8QUKF04wSp",“shame shame this was not a test match” – babar azam mercilessly trolled as his  off  balls goes in vain in… httpstcoqukfwsp,,0,-0.7096,0.0,0.0,-0.7096
2023-01-11 19:06:43+00:00,2023-01-11,19:06:43,sunnyvempalli,"Todd Murphy earns maiden Test call-up after breakthrough summer, cricket news 2023 https://t.co/rUK6ZNHHp9",todd murphy earns maiden test callup after breakthrough summer cricket news  httpstcorukznhhp,,0,0.0,0.0,0.0,0.0
2023-01-11 19:06:39+00:00,2023-01-11,19:06:39,techie_raw,"Todd Murphy earns maiden Test call-up after breakthrough summer, cricket news 2023 https://t.co/ssSWMZfHnn",todd murphy earns maiden test callup after breakthrough summer cricket news  httpstcossswmzfhnn,,0,0.0,0.0,0.0,0.0
2023-01-11 19:06:22+00:00,2023-01-11,19:06:22,UtkarshC503,@_FaridKhan This shows u r living in your den only..Get out and see KL semis performance in 22 IPL against RCB..Man… https://t.co/3BZoDpNxGs,faridkhan this shows u r living in your den onlyget out and see kl semis performance in  ipl against rcbman… httpstcobzodpnxgs,,0,0.0,0.0,0.0,0.0
2023-01-11 19:05:15+00:00,2023-01-11,19:05:15,Qmehjoor,"@iRashidLatif68 Anchaar dalna hai es league hai, another flop leaugue......yeh log asil mein test cricket ke dushman hai",irashidlatif anchaar dalna hai es league hai another flop  log asil mein test cricket ke dushman hai,Indian Occupied Kashmir,0,-0.34,0.0,0.0,-0.34
2023-01-11 18:57:44+00:00,2023-01-11,18:57:44,mudeet4u,"@visheshkoul @PrashantMUFC The moment he starts leaving balls outside of the off stump in test cricket, he could th… https://t.co/YhzRS3iJHW",visheshkoul prashantmufc the moment he starts leaving balls outside of the off stump in test cricket he could th… httpstcoyhzrsijhw,"Mumbai, India",0,0.0,0.0,0.0,0.0
2023-01-11 18:52:43+00:00,2023-01-11,18:52:43,EnnKay39809341,@SarfarazA_54 @sarfarazkhush You should have sat down and rested. Saud was playing BORING OLD extinct type of TEST… https://t.co/jzcphIpq6q,sarfaraza sarfarazkhush you should have sat down and rested saud was playing boring old extinct type of test… httpstcojzcphipqq,,-1,-0.128,0.0,-0.128,0.0
2023-01-11 18:50:27+00:00,2023-01-11,18:50:27,Venodhk,Moment Klaasen walked to wicket I told friends Durban Super Giants lost....totally off form and playing test cricket in T20,moment klaasen walked to wicket i told friends durban super giants losttotally off form and playing test cricket in t,,0,0.8316,0.0,0.0,0.8316
2023-01-11 18:50:00+00:00,2023-01-11,18:50:00,ShoriPiyush,@ffspari Babar Azam Supermacy 😤 Play Test Cricket In Other Two Format 😭,ffspari babar azam supermacy 😤 play test cricket in other two format 😭,India,1,0.34,0.34,0.0,0.0
2023-01-11 18:46:17+00:00,2023-01-11,18:46:17,ShoriPiyush,"Babar Azam Supermacy 😤😤😤😤
Gave Test Cricket Vibes 🤩 In 2nd ODI Cricket Against NZ Before Out In 79 ... Beleive He I… https://t.co/pvPqXnmhJV","babar azam supermacy 😤😤😤😤
gave test cricket vibes 🤩 in nd odi cricket against nz before out in   beleive he i… httpstcopvpqxnmhjv",India,0,0.0,0.0,0.0,0.0
2023-01-11 18:45:31+00:00,2023-01-11,18:45:31,itx_Musafir,@76Shadabkhan @mnawaz94 @babarazam258 @Mushy_online @hazharoon @Rehan_ulhaq @Shoaib_Jatt @TheRealPCB… https://t.co/NDL3tztC66,shadabkhan mnawaz babarazam mushyonline hazharoon rehanulhaq shoaibjatt therealpcb… httpstcondltztc,"Walesby, England",0,0.0,0.0,0.0,0.0
2023-01-11 18:44:31+00:00,2023-01-11,18:44:31,RavindraBishtUk,No Pakistan is absolute excellent team they were about to become number 1 team but they lost in home again. King Ba… https://t.co/5HeOUwXlZx,no pakistan is absolute excellent team they were about to become number  team but they lost in home again king ba… httpstcoheouwxlzx,"India, Uttarakhand",-1,-0.2617,0.0,-0.2617,0.0
2023-01-11 18:43:07+00:00,2023-01-11,18:43:07,abhimanyusrt,Jasprit Bumrah in his short career has given so many Match winning performance for India in Test Cricket. https://t.co/4I8Hp7t04n,jasprit bumrah in his short career has given so many match winning performance for india in test cricket httpstcoihptn,India,1,0.5667,0.5667,0.0,0.0
2023-01-11 18:43:01+00:00,2023-01-11,18:43:01,Ybhav,#PrithviShaw He should play more test cricket. Certainly he has got in him to break Lara's record both at First cla… https://t.co/PvvIVFphPn,prithvishaw he should play more test cricket certainly he has got in him to break laras record both at first cla… httpstcopvvivfphpn,"Mumbai, India",1,0.6204,0.6204,0.0,0.0
2023-01-11 18:40:57+00:00,2023-01-11,18:40:57,SURENDRA8931,@SA20_League @Betway_India @HeinrichKlaasen whay you play t20 cricket you play only test cricket pls,saleague betwayindia heinrichklaasen whay you play t cricket you play only test cricket pls,,1,0.6249,0.6249,0.0,0.0
2023-01-11 18:39:01+00:00,2023-01-11,18:39:01,sexy_siren17,"60+ Average In International Cricket In Across All Formats By Active Batsmen [Min : 2000 Runs]

Steven Smith - Test… https://t.co/p6zJuCa4n3"," average in international cricket in across all formats by active batsmen min   runs

steven smith  test… httpstcopzjucan","London, England",1,0.4019,0.4019,0.0,0.0
2023-01-11 18:38:20+00:00,2023-01-11,18:38:20,ShahJah78977190,@Alishba76006564 @Shoaib_Jatt jis din Pakistan attacking cricket khely chay wo ODI test ho T 20 Pakistan kisi team… https://t.co/sNZkJeQqUQ,alishba shoaibjatt jis din pakistan attacking cricket khely chay wo odi test ho t  pakistan kisi team… httpstcosnzkjeqquq,,0,-0.4588,0.0,0.0,-0.4588
2023-01-11 18:38:15+00:00,2023-01-11,18:38:15,flickk_of_Wrist,"79 runs in 114 balls. Test cricket or One day cricket ?

#NZvPAK #BabarAzam"," runs in  balls test cricket or one day cricket 

nzvpak babarazam","उत्तर प्रदेश, भारत",0,0.0,0.0,0.0,0.0
2023-01-11 18:37:02+00:00,2023-01-11,18:37:02,flickk_of_Wrist,"Today Pakistan, specially Babar Azam play Test cricket in one day match. Beauty of cricket.

#PakvsNZ","today pakistan specially babar azam play test cricket in one day match beauty of cricket

pakvsnz","उत्तर प्रदेश, भारत",1,0.7351,0.7351,0.0,0.0
2023-01-11 18:36:30+00:00,2023-01-11,18:36:30,youisthebecausw,Watched steve smith bat today in ashes after his return in documentary- saw how he's soo excited and committed to c… https://t.co/m6njegEUcj,watched steve smith bat today in ashes after his return in documentary saw how hes soo excited and committed to c… httpstcomnjegeucj,,1,0.5423,0.5423,0.0,0.0
2023-01-11 18:35:26+00:00,2023-01-11,18:35:26,Lubabalo_GN,I know I’m taking you back to test cricket but here’s something to read. I’m sure you’ll either hate it or like but… https://t.co/IbpmBBVLmr,i know i’m taking you back to test cricket but here’s something to read i’m sure you’ll either hate it or like but… httpstcoibpmbbvlmr,,0,0.0387,0.0,0.0,0.0387
2023-01-11 18:32:15+00:00,2023-01-11,18:32:15,haage_sumane,"@sruti_18 Test cricket left the chat🚶
If so, kohli-gayle says hiiiiiii","sruti test cricket left the chat🚶
if so kohligayle says hiiiiiii",The Bst Place 1 can find on 🌍,0,0.0,0.0,0.0,0.0
2023-01-11 18:30:30+00:00,2023-01-11,18:30:30,talkSPORT2,"🤝 ""You've got to give it to the English.""

👏 ""I think of that team in 2005 - that team was playing with confidence.… https://t.co/VcJ5rNZ1dS","🤝 youve got to give it to the english

👏 i think of that team in   that team was playing with confidence… httpstcovcjrnzds",United Kingdom,1,0.2023,0.2023,0.0,0.0
2023-01-11 18:29:20+00:00,2023-01-11,18:29:20,BeingTeJan,"A total of 12 batsmen have faced 20,000+ deliveries in Test cricket and #RahulDravid is the only one who crossed th… https://t.co/hA2kAsOpgu",a total of  batsmen have faced  deliveries in test cricket and rahuldravid is the only one who crossed th… httpstcohakasopgu,,0,0.0,0.0,0.0,0.0
2023-01-11 18:28:55+00:00,2023-01-11,18:28:55,Protap_Knights,@topedge_cricket He is national team test keeper so obviously,topedgecricket he is national team test keeper so obviously,Kolkata,0,0.0,0.0,0.0,0.0
2023-01-11 18:27:23+00:00,2023-01-11,18:27:23,Liinaz_95,@LawrenceBailey0 What is the plan to improve our test cricket ?,lawrencebailey what is the plan to improve our test cricket ,Mdantsane,1,0.4404,0.4404,0.0,0.0
2023-01-11 18:20:11+00:00,2023-01-11,18:20:11,Just_ATR,"@red_ranger_10 @mufaddal_vohra with the free televised matches, cricket will be back in Australia. Even America is… https://t.co/KYIhvLWcxx",redranger mufaddalvohra with the free televised matches cricket will be back in australia even america is… httpstcokyihvlwcxx,paradis island ,1,0.5106,0.5106,0.0,0.0
2023-01-11 18:19:25+00:00,2023-01-11,18:19:25,DesiganR,@hershybru @17baillo17 Unbelievable that he hasn't played a game of FC cricket yet. Titans need to catch a major wa… https://t.co/r73hQYOuoR,hershybru baillo unbelievable that he hasnt played a game of fc cricket yet titans need to catch a major wa… httpstcorhqyouor,"Durban,South Africa",0,-0.0608,0.0,0.0,-0.0608
2023-01-11 18:14:22+00:00,2023-01-11,18:14:22,Drkwiz09,"@ffspari They say 'be the ambassador of test cricket'
Babar Azam taking it a bit too far!😎🍻","ffspari they say be the ambassador of test cricket
babar azam taking it a bit too far😎🍻",Hindustan,0,0.0,0.0,0.0,0.0
2023-01-11 18:12:07+00:00,2023-01-11,18:12:07,only_for_mdl,Test match cricket on the BBC. https://t.co/dUyffI3BtI,test match cricket on the bbc httpstcoduyffibti,,0,0.0,0.0,0.0,0.0
